,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Hongjiang,0,CN,1567536453,91,27.21,109.83,19.17,1.32
371,Redmond,20,US,1567536338,56,47.67,-122.12,25.0,0.8
372,Harsin,0,IR,1567536453,14,34.27,47.59,27.0,5.1
373,Petropavlovsk-Kamchatskiy,75,RU,1567536453,100,53.05,158.65,11.0,1.0
374,Xai-Xai,0,MZ,1567536453,70,-25.04,33.64,19.07,4.06
375,Rognedino,13,RU,1567536453,86,53.8,33.56,17.97,2.42
376,Bonavista,100,CA,1567536453,84,48.65,-53.11,15.56,2.24
377,Byron Bay,0,AU,1567536232,100,-28.65,153.62,12.22,1.11
378,Gorele,20,TR,1567536454,78,41.03,39.0,23.0,2.6
379,Urucui,2,BR,1567536454,20,-7.23,-44.56,38.87,3.79
380,Domoni,64,KM,1567536454,76,-12.26,44.53,25.37,3.24
381,Trincomalee,100,LK,1567536454,70,8.58,81.23,26.87,4.99
382,Zaraza,1,VE,1567536454,62,9.35,-65.33,31.47,1.58
383,Mogadishu,40,SO,1567536416,74,2.04,45.34,26.0,8.2
384,Casino,0,AU,1567536169,81,-28.86,153.05,12.22,3.6
385,Bardiyah,0,LY,1567536455,83,31.76,25.09,25.87,5.09
386,Chiang Khong,20,TH,1567536455,100,20.26,100.4,24.0,0.93
387,Bandiagara,40,ML,1567536455,88,14.35,-3.61,27.0,3.66
388,Rio Gallegos,75,AR,1567536312,41,-51.62,-69.22,5.0,4.1
389,Mitsamiouli,34,KM,1567536282,79,-11.38,43.28,25.67,8.35
390,Madison Heights,1,US,1567536455,69,42.49,-83.11,25.56,5.1
391,Lubumbashi,1,CD,1567536455,38,-11.66,27.48,22.27,2.48
392,Dicabisagan,100,PH,1567536455,86,17.08,122.42,24.07,1.31
393,Kalabo,14,ZM,1567536456,22,-15.0,22.67,25.57,3.0
394,Berdigestyakh,100,RU,1567536456,98,62.1,126.7,7.37,1.18
395,Saint George,1,US,1567536456,59,38.54,-90.31,32.78,3.1
396,Taltal,1,CL,1567536456,59,-25.41,-70.49,15.27,2.73
397,Mende,0,FR,1567536456,48,44.52,3.5,17.0,1.0
398,Tuy Hoa,99,VN,1567536456,72,13.08,109.3,24.17,3.32
399,Bria,100,CF,1567536457,94,6.54,21.99,22.37,0.76
400,Kambove,0,CD,1567536457,38,-10.88,26.6,21.37,2.79
401,Meulaboh,100,ID,1567536105,81,4.14,96.13,27.17,5.02
402,Buritizeiro,0,BR,1567536457,16,-17.37,-44.96,36.57,3.67
403,Birjand,0,IR,1567536457,15,32.86,59.22,25.0,4.1
404,Richards Bay,0,ZA,1567536457,79,-28.77,32.06,22.07,7.35
405,Mareeba,40,AU,1567536457,81,-16.99,145.42,12.0,1.0
406,Miraflores,10,CO,1567536457,58,5.2,-73.14,20.17,3.57
407,Aguilas,0,ES,1567536458,58,37.41,-1.58,28.0,3.6
408,Kudahuvadhoo,84,MV,1567536458,74,2.67,72.89,28.47,3.91
409,Adrar,90,DZ,1567536458,33,27.87,-0.29,32.0,21.1
410,Ylivieska,38,FI,1567536458,82,64.07,24.53,14.44,0.84
411,Am Timan,62,TD,1567536458,89,11.04,20.28,24.67,1.77
412,Matay,0,EG,1567536459,29,28.42,30.79,30.07,5.13
413,Komsomolskiy,100,RU,1567536230,79,67.55,63.78,11.17,3.23
414,Bessemer,1,US,1567536277,43,33.4,-86.95,36.11,2.6
415,Yar-Sale,100,RU,1567536459,76,66.83,70.83,10.17,2.07
416,Arona,0,ES,1567536459,68,28.1,-16.68,25.0,7.2
417,Duki,67,PK,1567536459,45,30.15,68.58,29.47,3.58
418,Longonjo,74,AO,1567536459,42,-12.91,15.25,20.07,2.65
419,Back Mountain,1,US,1567536459,50,41.34,-76.0,27.78,2.69
420,Santa Marta,75,CO,1567536185,66,11.24,-74.21,32.0,4.1
421,Taywarah,0,AF,1567536460,23,33.35,64.42,14.27,3.26
422,Rio Grande,40,BR,1567536124,45,-32.03,-52.1,14.0,3.6
423,Ozernovskiy,98,RU,1567536460,90,51.5,156.52,10.07,1.28
424,Half Moon Bay,5,US,1567536460,72,37.46,-122.43,25.56,3.1
425,Amahai,97,ID,1567536460,86,-3.31,129.0,23.87,3.56
426,Dunmore East,75,IE,1567536460,93,52.15,-6.99,17.78,5.1
427,Marrakesh,40,MA,1567536274,19,31.63,-7.99,35.0,4.6
428,Bilma,0,NE,1567536461,12,18.69,12.92,38.87,3.66
429,Entre Rios,17,BO,1567536461,40,-21.53,-64.17,20.0,3.1
430,Manhattan,1,US,1567536461,52,39.18,-96.57,33.33,3.6
431,Mizan Teferi,100,ET,1567536461,95,6.99,35.58,18.07,1.39
432,Kandrian,100,PG,1567536254,93,-6.21,149.55,23.07,4.01
433,Parana,0,AR,1567536461,21,-31.73,-60.52,16.11,2.17
434,Santa Fe,40,CU,1567536462,70,23.13,-82.26,31.0,6.2
435,Udachnyy,90,RU,1567536462,86,66.42,112.4,4.0,2.0
436,Jutai,82,BR,1567536462,58,-1.71,-47.89,31.67,2.23
437,Eisiskes,75,LT,1567536462,93,54.17,25.0,13.33,2.6
438,Saint-Pierre,75,PM,1567536462,93,46.77,-56.17,17.0,10.8
439,Dabat,29,ET,1567536463,84,12.98,37.77,20.47,1.15
440,La Asuncion,40,VE,1567536251,43,11.03,-63.86,33.0,5.55
441,Sechura,18,PE,1567536384,93,-5.56,-80.82,15.87,6.77
442,Ugoofaaru,100,MV,1567536463,79,5.67,73.0,28.07,4.68
443,Tevriz,96,RU,1567536463,93,57.51,72.4,8.57,1.65
444,Otofuke,10,JP,1567536463,76,43.02,143.2,10.77,1.71
445,Aleppo,0,SY,1567536463,84,36.2,37.17,21.97,4.37
446,Hearst,100,CA,1567536463,42,49.69,-83.67,16.17,3.54
447,Harper,38,LR,1567536464,86,4.38,-7.71,25.17,5.93
448,Ternate,95,ID,1567536464,78,0.8,127.4,25.97,4.56
449,Anloga,40,GH,1567536464,88,5.79,0.9,26.0,4.1
450,Norman Wells,75,CA,1567536464,87,65.28,-126.83,11.0,4.6
451,Vyritsa,75,RU,1567536464,82,59.41,30.35,14.0,2.0
452,Nuuk,90,GL,1567536465,76,64.17,-51.74,12.0,13.9
453,Olesno,0,PL,1567536465,82,50.88,18.42,16.67,1.0
454,Soure,67,BR,1567536465,66,-0.72,-48.52,30.87,4.61
455,Seredka,8,RU,1567536465,81,58.06,38.14,14.67,3.36
456,Xinzhi,92,CN,1567536465,57,36.5,111.7,17.27,1.14
457,Mega,76,ET,1567536465,48,4.06,38.32,24.97,5.57
458,Pombas,75,CV,1567536466,79,17.15,-25.02,29.0,3.1
459,Ostrovnoy,100,RU,1567536278,93,68.05,39.51,13.67,4.09
460,Chililabombwe,54,ZM,1567536466,34,-12.37,27.84,23.67,2.11
461,Hervey Bay,40,AU,1567536466,93,-25.3,152.85,11.67,1.3
462,Farmington,1,US,1567536237,19,36.73,-108.21,31.11,2.32
463,Opuwo,0,NA,1567536230,11,-18.06,13.84,24.77,3.85
464,Hammerfest,0,NO,1567536466,71,70.66,23.68,11.0,5.7
465,Buta,100,CD,1567536466,99,2.79,24.73,21.87,0.9
466,Hami,70,CN,1567536314,32,42.84,93.51,24.57,2.66
467,Sire,50,ET,1567536467,86,8.28,39.49,17.97,3.92
468,Soria,0,ES,1567536467,44,41.76,-2.46,20.56,0.89
469,Mana,40,GF,1567536467,38,5.67,-53.78,35.47,1.16
470,Zalantun,84,CN,1567536467,93,48.0,122.72,15.67,0.73
471,De-Kastri,64,RU,1567536467,94,51.48,140.77,9.67,1.23
472,Fort Nelson,75,CA,1567536318,82,58.81,-122.69,13.0,2.1
473,Chernihiv,33,UA,1567536467,89,51.49,31.29,18.87,4.28
474,Port-Gentil,75,GA,1567536461,78,-0.72,8.78,26.0,5.7
475,Venlo,20,NL,1567536396,72,51.37,6.17,18.33,3.6
476,Poronaysk,81,RU,1567536468,83,49.22,143.1,9.97,1.07
477,Lernakert,6,AM,1567536468,43,40.56,43.94,22.0,2.6
478,Road Town,20,VG,1567536374,66,18.42,-64.62,31.0,5.7
479,Delvada,100,IN,1567536468,95,24.01,72.98,26.07,3.6
480,Portland,0,AU,1567536261,54,-33.35,149.98,11.11,1.33
481,Khash,49,IR,1567536468,15,28.22,61.21,21.97,4.56
482,Nanakuli,75,US,1567536469,65,21.39,-158.15,29.0,4.1
483,Krosno,0,PL,1567536400,93,49.69,21.77,14.0,2.1
484,Emilio Carranza,100,MX,1567536469,49,19.97,-96.61,30.87,4.49
485,Jiuquan,0,CN,1567536469,32,39.73,98.49,21.17,2.31
486,Umm Lajj,4,SA,1567536315,68,25.02,37.27,30.07,4.11
487,Tawau,75,MY,1567536469,94,4.26,117.89,25.0,0.11
488,Luanda,69,AO,1567536469,84,-8.83,13.24,22.37,5.45
489,Morehead,99,PG,1567536261,87,-8.71,141.64,19.67,1.35
490,Solnechnyy,0,RU,1567536470,82,50.72,136.64,10.37,0.97
491,Huntsville,90,CA,1567536184,77,45.33,-79.22,18.0,5.7
492,Motril,40,ES,1567536373,37,36.75,-3.52,28.0,1.12
493,Arkhangelsk,20,RU,1567536470,77,64.54,40.54,19.0,2.0
494,Dembi Dolo,75,ET,1567536470,91,8.53,34.8,20.77,2.22
495,Nago,40,JP,1567536470,83,26.59,127.98,29.0,4.6
496,Rio Bueno,0,CL,1567536470,46,-40.32,-72.97,12.0,4.6
497,Canon City,1,US,1567536470,20,39.46,-117.13,28.0,2.6
498,Panjab,0,AF,1567536471,55,34.38,67.02,4.27,2.83
499,Bambous Virieux,75,MU,1567536471,73,-20.34,57.76,23.0,3.1
500,Gonen,0,TR,1567536471,73,40.1,27.65,25.0,8.7
501,Guadalupe,81,CO,1567536471,63,6.25,-73.42,25.07,2.69
502,Rocha,31,UY,1567536471,53,-34.48,-54.34,10.07,6.12
503,Nome,40,US,1567536471,49,30.04,-94.42,35.0,4.1
504,Ferreira do Alentejo,20,PT,1567536472,21,38.06,-8.11,34.0,7.2
505,Ilhabela,5,BR,1567536241,88,-23.78,-45.36,21.37,4.9
506,Dargaville,97,NZ,1567536472,90,-35.94,173.86,15.17,5.32
507,Klyuchi,81,RU,1567536472,50,52.25,79.17,11.17,2.49
508,Qingyuan,97,CN,1567536472,96,27.62,119.06,19.47,1.48
509,Balkanabat,14,TM,1567536472,53,39.51,54.36,22.27,3.38
510,Kamalpur,75,IN,1567536472,74,28.15,76.61,33.33,1.88
511,Zdvinsk,49,RU,1567536473,86,54.7,78.67,10.27,5.09
512,Lac du Bonnet,100,CA,1567536473,95,50.25,-96.06,13.89,6.03
513,Sohag,0,EG,1567536473,22,26.55,31.7,29.37,4.16
514,Huntington,1,US,1567536329,44,40.87,-73.43,28.89,2.22
515,Andenes,75,NO,1567536473,76,69.31,16.12,10.0,8.2
516,Maniitsoq,100,GL,1567536248,85,65.42,-52.9,7.57,10.04
517,Horsham,0,AU,1567536474,90,-36.71,142.2,4.17,1.46
518,Khandagayty,47,RU,1567536474,79,50.73,92.05,7.37,0.94
519,Yokadouma,97,CM,1567536474,89,3.52,15.05,23.17,0.93
520,Fallon,1,US,1567536474,33,46.84,-105.12,22.78,5.7
521,Praia da Vitoria,75,PT,1567536474,60,38.73,-27.07,24.0,7.66
522,Deputatskiy,0,RU,1567536474,73,69.3,139.9,2.97,1.27
523,Evensk,100,RU,1567536475,72,61.92,159.24,4.77,1.93
524,Palmer,90,US,1567536475,87,61.6,-149.11,13.33,1.36
525,Alekseyevsk,58,RU,1567536475,90,57.84,108.35,7.97,1.17
526,Kungurtug,34,RU,1567536475,89,50.6,97.53,7.27,1.43
527,San Ramon,20,BO,1567536475,47,-13.27,-64.62,35.0,2.1
528,Miri,75,MY,1567536291,94,4.41,114.01,26.0,0.5
529,Dawlatabad,0,AF,1567536475,19,36.41,64.91,22.07,2.98
530,Maceio,40,BR,1567536239,65,-9.67,-35.74,28.0,5.7
531,Lazaro Cardenas,75,MX,1567536475,39,28.39,-105.62,28.0,2.1
532,Sulmona,75,IT,1567536476,64,42.05,13.93,25.0,1.5
533,Yuba City,1,US,1567536408,44,39.14,-121.62,32.78,2.1
534,Sinegorye,3,RU,1567536479,70,62.09,150.53,4.47,1.97
535,Khandbari,100,NP,1567536479,90,27.38,87.21,14.97,1.05
536,Ouegoa,45,NC,1567536479,65,-20.34,164.44,21.37,8.61
537,Ghanzi,0,BW,1567536479,21,-21.7,21.65,19.57,1.95
538,Sainte-Maxime,75,FR,1567536480,65,43.31,6.64,28.0,1.24
539,Constitucion,25,CL,1567536256,40,-35.33,-72.42,15.37,3.02
540,Oistins,40,BB,1567536292,66,13.07,-59.53,31.0,7.2
541,Sibolga,91,ID,1567536276,79,1.74,98.78,27.67,2.3
542,Fort Collins,1,US,1567536480,47,40.55,-105.07,27.22,4.1
